model,pr_auc,precision,recall,f1,brier_score,best_threshold,n_samples,positive_rate,confusion_matrix,horizon_minutes,lift_over_base_rate
horizon_15m,0.7834,0.6397,0.9504,0.7647,0.2101,0.25,44767,0.6054,"[[3155, 14509], [1343, 25760]]",15,1.2940204823257349
horizon_30m,0.8337,0.6893,0.9518,0.7995,0.1949,0.3,44767,0.6533,"[[2970, 12549], [1411, 27837]]",30,1.276136537578448
horizon_60m,0.8767,0.7316,0.962,0.8311,0.1766,0.3,44767,0.6995,"[[2397, 11054], [1190, 30126]]",60,1.253323802716226
horizon_90m,0.8929,0.7526,0.9659,0.846,0.1667,0.3,44767,0.7236,"[[2084, 10288], [1106, 31289]]",90,1.2339690436705362
